name,age,subject,grade,hours_per_week
Zane,15,English,84,15
Lucas,16,Music,82,1
Sebastian,18,PE,59,4
Sebastian,18,Physics,84,16
Elijah,15,English,79,15
Quinn,15,Math,58,12
Harper,16,Biology,81,8
Sophia,15,History,100,9
Jack,14,English,98,17
Yasmine,14,Art,59,10
Henry,16,Math,99,2
Evelyn,17,Biology,79,16
Sebastian,17,Physics,77,1
Leo,17,Biology,95,20
Elijah,14,Music,55,16
Mason,15,Chemistry,90,4
Henry,17,Science,80,18
Rachel,15,Biology,85,10
Noah,16,PE,68,4
David,18,English,79,7
Tina,17,Chemistry,100,20
Zane,17,Science,59,8
Will,14,History,68,18
Scarlett,15,Biology,53,13
Sophia,18,PE,56,12
Quinn,16,Art,78,1
Harper,14,PE,85,16
Yasmine,14,Science,100,3
Olivia,18,Chemistry,91,12
Mia,15,Science,87,11
Ella,16,English,73,2
Violet,18,Music,87,13
Isabella,15,Physics,94,15
Mia,16,Biology,69,1
Zane,14,Physics,57,3
Sebastian,18,History,51,5
Alice,16,History,92,16
Nathan,16,Physics,52,17
Quinn,16,English,90,14
Noah,17,Science,72,10
Quinn,16,PE,59,11
Sebastian,15,Science,94,14
Ella,15,Biology,50,10
Quinn,17,History,68,4
Mia,18,Science,57,18
Emma,18,Art,83,5
Matthew,17,Science,85,3
Quinn,16,Chemistry,88,3
Ella,15,Chemistry,77,10
Lucas,17,Music,56,20
